ADDRESS,POINTS
175 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
173 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
171 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
169 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
167 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
165 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
163 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
161 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
159 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
157 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
155 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
153 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
151 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
149 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
147 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
145 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
143 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
141 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
139 WOODSMAN LN SW,-3997.895 -11476.368|-4018.398 -11476.379|-4064.458 -11661.463|-3942.195 -11661.452|-3908.787 -11661.452|-3908.787 -11546.921|-3908.899 -11545.476|-3909.291 -11544.097|-3909.955 -11542.818|-3910.863 -11541.695|-3911.975 -11540.784|-3913.247 -11540.116|-3914.631 -11539.716|-3916.064 -11539.605|-3968.018 -11539.605|-3970.758 -11539.727|-3973.477 -11540.105|-3976.154 -11540.728|-3978.762 -11541.584|-3981.013 -11542.251|-3983.334 -11542.596|-3985.682 -11542.596|-3988.010 -11542.262|-3990.261 -11541.606|-3992.400 -11540.628|-3994.372 -11539.349|-3996.147 -11537.804|-3997.685 -11536.024|-3998.950 -11534.045|-3999.915 -11531.899|-4000.572 -11529.642|-4000.894 -11527.307|-4000.887 -11524.960|-4000.537 -11522.625|-3999.866 -11520.368|-3999.013 -11517.755|-3998.391 -11515.064|-3998.021 -11512.329|-3997.902 -11509.571
